imagen, numeroROI, contadorObjetos, promedioRGB_R, promedioRGB_G, promedioRGB_B, desviacionRGB_R, desviacionRGB_G, desviacionRGB_B, promedioLAB_L, promedioLAB_A, promedioLAB_B, desviacionLAB_L, desviacionLAB_A, desviacionLAB_B, promedioHSV_H, promedioHSV_S, promedioHSV_V, desviacionHSV_H, desviacionHSV_S, desviacionHSV_V, sumaArea, perimetro, excentricidad, ejeMayor, ejeMenor, entropia, inercia, energia, x, y, w, h, clasificacion 
112.jpg,          4,          6,   228.9000,   228.9000,   228.9000,     3.6056,     3.6056,     3.6056,    90.8579,     0.0000,     0.0000,     6.3840,     0.0000,     0.0000,     0.0000,     0.0000,     0.8976,     0.0000,     0.0000,     0.0709,         20,    15.5480,     0.9079,     8.1196,     3.4028,     0.0000,     0.0000,     0.0000,         85,         12,          8,          4, DEFECTOS 
112.jpg,          4,          7,   202.7826,   207.1739,   179.6087,     3.3166,     3.3166,     3.3166,    82.1531,    -6.2723,    13.2290,     5.9514,     1.6430,     3.4854,     0.1930,     0.1347,     0.8124,     0.0017,     0.0395,     0.0641,         23,    16.8720,     0.8268,     7.5489,     4.2461,     0.0000,     0.0000,     0.0000,         97,         31,          7,          7, DEFECTOS 
112.jpg,          4,          8,   226.2500,   227.5000,   219.8750,     5.6569,     5.6569,     5.6569,    90.1043,    -1.7675,     3.5767,     4.6507,     0.8353,     1.6645,     0.1919,     0.0339,     0.8922,     0.0103,     0.0164,     0.0512,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,        105,         34,          4,          4, DEFECTOS 
112.jpg,          4,          9,   218.7273,   221.5455,   203.6364,     4.7958,     4.7958,     4.7958,    87.6377,    -4.0775,     8.4574,     4.3763,     0.5107,     1.1496,     0.1930,     0.0810,     0.8688,     0.0025,     0.0110,     0.0486,         11,    10.0320,     0.7981,     5.1004,     3.0734,     0.0000,     0.0000,     0.0000,        113,         42,          5,          4, DEFECTOS 
113.jpg,          1,          1,   162.6000,   152.4000,   138.8000,     4.1231,     5.6569,     5.8310,    63.4900,     1.3702,     8.5025,     2.6266,     0.4994,     1.1453,     0.0953,     0.1468,     0.6376,     0.0051,     0.0212,     0.0239,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         73,        189,          3,          3, DEFECTOS 
113.jpg,          1,          2,   219.4407,   222.9153,   200.0508,     2.0000,     2.0000,     2.0000,    87.9052,    -5.1149,    10.8441,     8.3460,     2.0030,     4.2442,     0.1917,     0.1047,     0.8742,     0.0070,     0.0440,     0.0907,         59,    42.5340,     0.9581,    20.7165,     5.9351,     0.0000,     0.0000,     0.0000,         74,         31,         19,          7, CALYX 
113.jpg,          1,          3,   204.2000,   211.9200,   164.4000,     3.1623,     3.1623,     3.1623,    83.2256,   -10.4578,    22.6908,     4.5139,     2.9969,     7.0169,     0.1938,     0.2249,     0.8311,     0.0009,     0.0705,     0.0491,         25,    19.3940,     0.7983,     8.1803,     4.9269,     0.0000,     0.0000,     0.0000,         77,         24,          8,          6, DEFECTOS 
113.jpg,          1,          4,   204.8889,   205.0741,    70.2222,     3.0000,     3.0000,     3.0000,    80.3430,   -15.3850,    60.3867,     5.4408,     4.3375,    14.7177,     0.1649,     0.6760,     0.8121,     0.0075,     0.2385,     0.0609,         27,    18.8400,     0.5018,     6.7055,     5.8002,     0.0000,     0.0000,     0.0000,         82,        154,          7,          6, DEFECTOS 
113.jpg,          1,          5,   139.1000,   132.5000,    81.5000,     5.0990,     5.0990,     5.0990,    54.7635,    -5.2156,    28.3339,     5.9985,     0.8730,     6.7530,     0.1483,     0.4189,     0.5455,     0.0037,     0.1153,     0.0608,         10,     8.6260,     0.5923,     4.1633,     3.3546,     0.0000,     0.0000,     0.0000,         89,        192,          4,          4, DEFECTOS 
113.jpg,          1,          6,   207.9114,   212.2152,   185.4557,     1.7321,     1.7321,     1.7321,    83.8877,    -6.0874,    12.8774,    10.9301,     2.6038,     5.6272,     0.1927,     0.1339,     0.8322,     0.0060,     0.0705,     0.1163,         79,    30.6080,     0.7437,    12.4728,     8.3379,     0.0000,     0.0000,     0.0000,         96,         22,          8,         13, CALYX 
113.jpg,          1,          7,   145.0000,   146.4000,   109.2000,     7.1414,     7.1414,     7.1414,    59.6404,    -6.9013,    19.6073,     6.7983,     0.4741,     1.3098,     0.1729,     0.2560,     0.5741,     0.0021,     0.0193,     0.0702,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        122,        178,          3,          3, DEFECTOS 
113.jpg,          1,          8,   217.4000,   218.4000,   213.2000,     6.7082,     6.7082,     6.7082,    86.9750,    -1.2689,     2.4346,     3.0220,     0.0758,     0.2071,     0.1989,     0.0239,     0.8565,     0.0022,     0.0025,     0.0333,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        165,         34,          3,          3, DEFECTOS 
113.jpg,          2,          1,   204.8161,   208.1724,   187.4023,     1.7321,     1.7321,     1.7321,    82.7026,    -4.7793,     9.9595,     8.2165,     1.8870,     4.0590,     0.1938,     0.1022,     0.8164,     0.0026,     0.0465,     0.0885,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         55,         11,         22,         11, DEFECTOS 
113.jpg,          2,          2,   201.8000,   202.8000,   197.8000,     7.1414,     7.1414,     7.1414,    81.3644,    -1.2508,     2.3697,     5.9052,     0.0184,     0.0361,     0.2000,     0.0248,     0.7953,     0.0000,     0.0020,     0.0643,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         58,         11,          3,          3, DEFECTOS 
113.jpg,          3,          1,   222.0488,   224.9268,   206.9268,     2.4495,     2.4495,     2.4495,    88.7935,    -4.1036,     8.4865,     7.0586,     1.0934,     2.2772,     0.1932,     0.0810,     0.8821,     0.0026,     0.0238,     0.0777,         41,    28.5740,     0.7957,    10.6933,     6.4763,     0.0000,     0.0000,     0.0000,         56,          8,          8,          9, CALYX 
113.jpg,          3,          2,   231.6000,   234.0000,   218.8000,     7.1414,     7.1414,     7.1414,    92.1309,    -3.4441,     7.0980,     3.9759,     0.4075,     0.6420,     0.1927,     0.0650,     0.9176,     0.0027,     0.0063,     0.0449,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         65,          8,          3,          3, DEFECTOS 
113.jpg,          4,          1,   214.6667,   220.5238,   183.9524,     2.4495,     2.4495,     2.4495,    86.6345,    -8.1021,    17.3471,     5.9106,     3.1872,     6.9659,     0.1927,     0.1670,     0.8648,     0.0060,     0.0682,     0.0645,         42,    31.0880,     0.9562,    15.2820,     4.4744,     0.0000,     0.0000,     0.0000,         22,         33,          7,         14, DEFECTOS 
113.jpg,          4,          2,   215.2857,   217.2857,   204.9286,     4.2426,     4.2426,     4.2426,    86.3132,    -2.8644,     5.8485,     4.6395,     0.2259,     0.6392,     0.1939,     0.0572,     0.8521,     0.0027,     0.0078,     0.0509,         14,    11.9920,     0.8346,     5.9732,     3.2900,     0.0000,     0.0000,     0.0000,         38,         34,          4,          6, DEFECTOS 
113.jpg,          4,          3,   222.6111,   225.0556,   209.0000,     3.7417,     3.7417,     3.7417,    88.9376,    -3.6230,     7.5661,     5.6313,     0.9103,     1.9001,     0.1918,     0.0715,     0.8826,     0.0025,     0.0182,     0.0625,         18,    16.4000,     0.9009,     8.1104,     3.5207,     0.0000,     0.0000,     0.0000,         44,         18,          8,          4, DEFECTOS 
113.jpg,          4,          4,    28.6429,    28.6429,    28.6429,     4.2426,     4.2426,     4.2426,    11.3281,     0.0000,     0.0000,     7.8987,     0.0000,     0.0000,     0.0000,     0.0000,     0.1123,     0.0000,     0.0000,     0.0729,         14,    11.1400,     0.8248,     5.7238,     3.2367,     0.0000,     0.0000,     0.0000,         53,        134,          6,          3, DEFECTOS 
113.jpg,          4,          5,   226.0000,   226.7500,   221.7500,     5.6569,     5.6569,     5.6569,    89.9347,    -1.1437,     2.3584,     5.2022,     0.4841,     0.9183,     0.1880,     0.0226,     0.8892,     0.0129,     0.0095,     0.0570,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         55,         17,          4,          3, DEFECTOS 
113.jpg,          4,          6,   218.7907,   226.6977,   178.0233,     2.4495,     2.4495,     2.4495,    88.4228,   -10.6529,    22.9888,     6.0135,     2.3041,     5.2300,     0.1936,     0.2173,     0.8890,     0.0022,     0.0559,     0.0648,         43,    27.4240,     0.9550,    14.1533,     4.1987,     0.0000,     0.0000,     0.0000,         60,         19,         13,          6, DEFECTOS 
113.jpg,          4,          7,   215.8226,   219.6129,   216.2097,     2.0000,     2.0000,     2.0000,    87.1881,    -1.9012,     1.2256,     7.3759,     1.1642,     0.7655,     0.2736,     0.0182,     0.8612,     0.1439,     0.0110,     0.0808,         62,    28.3920,     0.3045,     9.3341,     8.8908,     0.0000,     0.0000,     0.0000,         77,          7,         10,          9, CALYX 
113.jpg,          4,          8,   203.5000,   211.7308,   161.0769,     3.1623,     3.1623,     3.1623,    83.0548,   -11.1067,    24.1799,     4.7895,     2.8740,     6.6504,     0.1937,     0.2391,     0.8303,     0.0011,     0.0637,     0.0534,         26,    19.8320,     0.9393,    10.2336,     3.5115,     0.0000,     0.0000,     0.0000,         77,         25,         10,          4, DEFECTOS 
113.jpg,          4,          9,   213.7857,   220.8571,   177.6429,     3.0000,     3.0000,     3.0000,    86.5283,    -9.5788,    20.4672,     5.2225,     2.0691,     4.6632,     0.1940,     0.1961,     0.8661,     0.0013,     0.0457,     0.0583,         28,    22.6860,     0.9635,    12.0673,     3.2304,     0.0000,     0.0000,     0.0000,         89,         28,          9,          9, DEFECTOS 
119.jpg,          1,          1,   195.7765,   201.5372,   135.5418,     1.0000,     1.0000,     1.0000,    79.2152,   -12.1026,    32.2231,    11.2911,     4.6098,    11.2800,     0.1816,     0.3378,     0.7934,     0.0210,     0.1313,     0.1205,        443,   156.8460,     0.8148,    36.6560,    21.2495,     0.0000,     0.0000,     0.0000,         80,         13,         41,         24, CALYX 
119.jpg,          1,          2,   193.3415,   198.2439,    66.7317,     2.4495,     2.4495,     2.4495,    77.4819,   -17.2945,    59.7098,     6.7990,     3.5904,    12.8235,     0.1724,     0.6703,     0.7789,     0.0054,     0.2001,     0.0748,         41,    23.9920,     0.6798,     9.1868,     6.7375,     0.0000,     0.0000,     0.0000,         86,        121,          9,          7, DEFECTOS 
119.jpg,          1,          3,   207.7500,   210.7500,   152.6000,     3.6056,     3.6056,     3.6056,    82.9717,   -10.1517,    28.5424,     4.8575,     2.6353,     7.3227,     0.1753,     0.2802,     0.8286,     0.0135,     0.0769,     0.0522,         20,    15.0600,     0.9090,     7.9331,     3.3066,     0.0000,     0.0000,     0.0000,        157,         46,          3,          8, DEFECTOS 
119.jpg,          2,          1,   164.2129,   172.3954,   113.4106,     1.0000,     1.0000,     1.0000,    68.4603,   -12.4137,    29.4417,    10.1910,     2.9085,     6.2646,     0.1895,     0.3539,     0.6761,     0.0111,     0.1029,     0.1059,        263,    69.4040,     0.7496,    23.4685,    15.5323,     0.0000,     0.0000,     0.0000,         55,         10,         24,         19, CALYX 
119.jpg,          3,          1,   202.0000,   204.0000,   190.8000,     7.1414,     7.1414,     7.1414,    81.5268,    -3.0415,     6.3363,     5.3240,     0.0484,     0.1464,     0.1919,     0.0649,     0.8000,     0.0007,     0.0036,     0.0581,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         36,         40,          3,          3, DEFECTOS 
119.jpg,          3,          2,   224.8750,   229.7500,   199.6250,     5.6569,     5.6569,     5.6569,    90.1119,    -6.7600,    14.1529,     4.5597,     0.9553,     2.0444,     0.1936,     0.1318,     0.9010,     0.0015,     0.0223,     0.0503,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,         39,         29,          4,          4, DEFECTOS 
119.jpg,          3,          3,   222.2174,   227.9565,   184.2174,     3.3166,     3.3166,     3.3166,    89.1648,    -8.9900,    20.7418,     4.8746,     4.5895,    10.9960,     0.1881,     0.1924,     0.8939,     0.0060,     0.1015,     0.0537,         23,    17.5080,     0.9291,     9.2390,     3.4169,     0.0000,     0.0000,     0.0000,         46,         26,          9,          4, DEFECTOS 
119.jpg,          3,          4,   199.8770,   207.5205,   163.3607,     1.0000,     1.0000,     1.0000,    81.6110,    -9.9285,    21.1990,    10.7661,     3.5721,     8.6901,     0.1964,     0.2212,     0.8138,     0.0081,     0.1037,     0.1149,          1,     0.0000,     0.0000,     1.1547,     1.1547,     0.0000,     0.0000,     0.0000,         56,          8,         25,         14, DEFECTOS 
119.jpg,          3,          5,   183.0714,   191.5000,   140.5000,     4.2426,     4.2426,     4.2426,    75.7142,   -11.3476,    24.7791,     5.3713,     2.8094,     6.4639,     0.1941,     0.2659,     0.7510,     0.0009,     0.0684,     0.0598,         14,    12.8440,     0.8960,     6.7828,     3.0114,     0.0000,     0.0000,     0.0000,         56,         67,          6,          5, DEFECTOS 
119.jpg,          3,          6,   200.8626,   209.9393,   141.8658,     1.0000,     1.0000,     1.0000,    82.0035,   -13.5573,    32.6547,     9.3489,     4.3499,    12.3506,     0.1907,     0.3295,     0.8233,     0.0112,     0.1309,     0.1013,        229,   118.2240,     0.9841,    50.6316,     8.9918,     0.0000,     0.0000,     0.0000,         60,         17,         48,         16, DEFECTOS 
119.jpg,          3,          7,   183.2000,   187.9000,   159.1000,     5.0990,     5.0990,     5.0990,    75.1040,    -6.6682,    14.0187,     6.1005,     1.3081,     2.6960,     0.1936,     0.1522,     0.7369,     0.0016,     0.0251,     0.0670,         10,     8.6260,     0.5923,     4.1633,     3.3546,     0.0000,     0.0000,     0.0000,         63,         62,          4,          4, DEFECTOS 
119.jpg,          4,          1,   177.1429,   183.7143,   144.0000,     4.2426,     4.2426,     4.2426,    73.1736,    -9.1126,    19.4641,     7.2731,     0.8240,     1.8141,     0.1942,     0.2173,     0.7204,     0.0010,     0.0213,     0.0785,         14,    11.1400,     0.8248,     5.7238,     3.2367,     0.0000,     0.0000,     0.0000,         25,         37,          3,          6, DEFECTOS 
119.jpg,          4,          2,   166.5000,   171.5000,   140.5000,     5.6569,     5.6569,     5.6569,    69.0078,    -7.1808,    15.4157,     4.9468,     2.7177,     5.9823,     0.1931,     0.1824,     0.6725,     0.0025,     0.0745,     0.0515,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,         25,         46,          4,          4, DEFECTOS 
119.jpg,          4,          3,   168.0562,   174.7416,   117.9775,     1.7321,     1.7321,     1.7321,    69.5308,   -11.4851,    28.3763,     8.4327,     2.7664,     7.3385,     0.1865,     0.3311,     0.6854,     0.0082,     0.0943,     0.0894,         21,    17.1360,     0.9082,     8.5963,     3.5976,     0.0000,     0.0000,     0.0000,         32,         24,         12,         17, DEFECTOS 
119.jpg,          4,          4,   167.5865,   170.8654,   121.2212,     1.4142,     1.4142,     1.4142,    68.5055,    -9.1726,    25.2454,     7.7040,     3.1118,     8.3861,     0.1778,     0.2969,     0.6711,     0.0103,     0.1063,     0.0805,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         32,         33,         19,         13, DEFECTOS 
119.jpg,          4,          5,   187.8075,   197.5218,   148.1468,     1.0000,     1.0000,     1.0000,    77.7183,   -11.4611,    23.7689,    11.8104,     3.5011,     9.8800,     0.2036,     0.2608,     0.7746,     0.0208,     0.1182,     0.1253,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         43,          7,         52,         26, DEFECTOS 
119.jpg,          4,          6,    19.4615,    19.4615,    19.4615,     4.4721,     4.4721,     4.4721,     6.5382,     0.0000,     0.0000,     3.1833,     0.0000,     0.0000,     0.0000,     0.0000,     0.0763,     0.0000,     0.0000,     0.0315,         13,    11.8100,     0.8742,     6.1903,     3.0055,     0.0000,     0.0000,     0.0000,         43,        140,          6,          4, DEFECTOS 
119.jpg,          4,          7,   169.2500,   171.5000,   155.8750,     5.6569,     5.6569,     5.6569,    69.5705,    -3.6474,     7.7799,     4.1393,     1.0693,     2.0253,     0.1899,     0.0919,     0.6725,     0.0091,     0.0262,     0.0429,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         49,         39,          3,          4, DEFECTOS 
119.jpg,          4,          8,    22.8966,    24.5172,    15.0000,     3.0000,     3.0000,     3.0000,     8.6396,    -2.5147,     5.0767,     5.4099,     1.4832,     3.1115,     0.1694,     0.4853,     0.0961,     0.0681,     0.3214,     0.0496,         29,    20.9400,     0.9551,    11.3239,     3.3562,     0.0000,     0.0000,     0.0000,         62,        142,         11,          3, DEFECTOS 
119.jpg,          4,          9,   202.3333,   207.7500,   174.0833,     4.5826,     4.5826,     4.5826,    82.1907,    -7.5167,    16.1640,     4.5761,     3.8853,     8.5944,     0.1926,     0.1642,     0.8147,     0.0027,     0.0903,     0.0476,         12,    12.8440,     0.8656,     6.1010,     3.0551,     0.0000,     0.0000,     0.0000,         92,         22,          6,          3, DEFECTOS 
119.jpg,          4,         10,   202.7778,   211.5079,   157.7460,     2.0000,     2.0000,     2.0000,    82.8385,   -11.6272,    25.6463,     8.5043,     4.2188,    10.1863,     0.1937,     0.2562,     0.8294,     0.0016,     0.1051,     0.0931,          7,     6.3680,     0.3531,     3.2367,     3.0282,     0.0000,     0.0000,     0.0000,         98,         24,         13,         12, DEFECTOS 
119.jpg,          4,         11,   165.6250,   170.5000,   141.1250,     5.6569,     5.6569,     5.6569,    68.6674,    -6.9319,    14.6018,     5.0335,     1.2987,     2.7633,     0.1942,     0.1739,     0.6686,     0.0016,     0.0365,     0.0522,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,        100,         34,          3,          4, DEFECTOS 
125.jpg,          1,          1,   215.1667,   179.4643,    46.3810,     1.7321,     1.7321,     1.7321,    74.3176,     0.9713,    64.3251,    10.0308,     8.7479,    10.3367,     0.1321,     0.7976,     0.8438,     0.0133,     0.2005,     0.0793,         84,    29.6900,     0.6067,    11.6587,     9.2675,     0.0000,     0.0000,     0.0000,         53,        118,         11,         10, DEFECTOS 
125.jpg,          1,          2,   206.2919,   194.4019,   118.8469,     1.0000,     1.0000,     1.0000,    77.8770,    -6.0725,    39.3564,    12.4177,     3.4875,     8.5429,     0.1446,     0.4415,     0.8097,     0.0139,     0.1377,     0.1240,        209,    58.0660,     0.7748,    21.2735,    13.4491,     0.0000,     0.0000,     0.0000,         77,         16,         21,         14, DEFECTOS 
125.jpg,          1,          3,   209.0000,   211.0000,   198.0000,     7.1414,     7.1414,     7.1414,    84.0394,    -2.9889,     6.1953,     5.7807,     0.1763,     0.5148,     0.1925,     0.0618,     0.8275,     0.0024,     0.0053,     0.0637,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        137,         35,          3,          3, DEFECTOS 
125.jpg,          2,          1,   205.8345,   195.5793,   115.9793,     1.4142,     1.4142,     1.4142,    78.1644,    -7.2084,    41.0454,    10.3849,     3.3970,     8.5728,     0.1482,     0.4493,     0.8077,     0.0128,     0.1271,     0.1013,        145,    41.5660,     0.7042,    16.2308,    11.5233,     0.0000,     0.0000,     0.0000,         42,          7,         16,         11, DEFECTOS 
125.jpg,          3,          1,   216.2549,   211.4412,   169.6765,     1.7321,     1.7321,     1.7321,    83.9890,    -4.8101,    21.5025,    12.4249,     2.5385,     9.8502,     0.1511,     0.2299,     0.8483,     0.0153,     0.1276,     0.1290,        102,    35.0160,     0.7875,    14.7032,     9.0622,     0.0000,     0.0000,     0.0000,         55,          5,         14,          9, DEFECTOS 
125.jpg,          3,          2,   223.3929,   228.8571,   133.8929,     3.0000,     3.0000,     3.0000,    88.6404,   -15.3673,    45.4196,     5.8433,     3.2875,     9.0713,     0.1755,     0.4176,     0.8976,     0.0046,     0.0949,     0.0640,         28,    19.4680,     0.9276,    10.0199,     3.7420,     0.0000,     0.0000,     0.0000,         59,         19,         10,          4, DEFECTOS 
125.jpg,          3,          3,   213.3571,   209.2857,   139.3571,     4.2426,     4.2426,     4.2426,    82.7938,    -8.9155,    35.1221,     5.2788,     3.0716,     7.6591,     0.1559,     0.3448,     0.8370,     0.0095,     0.0545,     0.0532,         14,    11.1400,     0.8248,     5.7238,     3.2367,     0.0000,     0.0000,     0.0000,         74,         17,          6,          3, DEFECTOS 
125.jpg,          4,          1,   214.6757,   212.5946,   162.0811,     2.6458,     2.6458,     2.6458,    84.1236,    -7.2216,    25.3730,     7.2330,     1.7661,     6.4896,     0.1605,     0.2509,     0.8436,     0.0088,     0.0734,     0.0788,          1,     0.0000,     0.0000,     1.1547,     1.1547,     0.0000,     0.0000,     0.0000,         55,         12,         11,          7, DEFECTOS 
125.jpg,          4,          2,   218.8133,   216.4533,   123.4267,     1.7321,     1.7321,     1.7321,    84.8881,   -11.9400,    45.6902,     6.8607,     3.5064,    11.2895,     0.1623,     0.4417,     0.8623,     0.0094,     0.1104,     0.0739,         75,    60.9020,     0.9502,    28.4696,     8.8717,     0.0000,     0.0000,     0.0000,         66,         16,         24,         11, CALYX 
125.jpg,          4,          3,   222.1296,   224.6111,   145.7778,     2.2361,     2.2361,     2.2361,    87.6061,   -12.3307,    38.2001,     6.3684,     3.5448,    11.5135,     0.1717,     0.3560,     0.8834,     0.0083,     0.1144,     0.0694,         54,    37.3160,     0.9745,    18.7072,     4.1980,     0.0000,     0.0000,     0.0000,         91,         20,         14,         13, DEFECTOS 
125.jpg,          4,          4,   219.8000,   222.4000,   205.4000,     7.1414,     7.1414,     7.1414,    87.9597,    -3.8467,     8.0288,     5.9088,     0.6094,     1.2663,     0.1921,     0.0766,     0.8722,     0.0022,     0.0120,     0.0658,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        113,         36,          3,          3, DEFECTOS 
127.jpg,          1,          1,   203.1429,   210.6429,    94.0714,     4.2426,     4.2426,     4.2426,    81.7983,   -18.1027,    55.5110,     4.2248,     2.0964,     7.0212,     0.1773,     0.5533,     0.8261,     0.0028,     0.0759,     0.0476,         14,    11.1400,     0.8248,     5.7238,     3.2367,     0.0000,     0.0000,     0.0000,         12,        103,          3,          6, DEFECTOS 
127.jpg,          1,          2,   211.9562,   215.2847,   137.0438,     1.4142,     1.4142,     1.4142,    84.2428,   -12.3734,    37.8648,     7.9935,     3.7718,    14.1526,     0.1739,     0.3721,     0.8448,     0.0082,     0.1602,     0.0869,        137,    69.3220,     0.9358,    26.6402,     9.3900,     0.0000,     0.0000,     0.0000,         83,         24,         24,         12, CALYX 
127.jpg,          1,          3,   216.8649,   220.0405,   160.0135,     1.7321,     1.7321,     1.7321,    86.2014,   -10.3898,    29.2801,     7.6137,     2.3292,     8.2632,     0.1766,     0.2804,     0.8636,     0.0094,     0.0939,     0.0820,         74,    35.8020,     0.6259,    11.9203,     9.2965,     0.0000,     0.0000,     0.0000,        112,         23,          9,         13, CALYX 
127.jpg,          2,          1,   200.5942,   190.8986,    67.7536,     2.0000,     2.0000,     2.0000,    76.1231,   -10.4056,    57.9702,     5.9365,     2.6860,    12.6708,     0.1532,     0.6750,     0.7866,     0.0062,     0.2077,     0.0663,         69,    28.0280,     0.5494,    10.3967,     8.6871,     0.0000,     0.0000,     0.0000,         18,         76,         10,         10, DEFECTOS 
127.jpg,          2,          2,   201.8000,   202.8000,   197.0000,     7.1414,     7.1414,     7.1414,    81.3358,    -1.3938,     2.7681,     6.4016,     0.0687,     0.1923,     0.1956,     0.0288,     0.7953,     0.0022,     0.0029,     0.0693,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         75,         10,          3,          3, DEFECTOS 
127.jpg,          2,          3,   182.4000,   182.6000,   155.8000,     7.1414,     7.1414,     4.1231,    73.5881,    -4.6740,    13.6058,     3.9483,     1.5628,     4.6690,     0.1677,     0.1448,     0.7161,     0.0021,     0.0463,     0.0439,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        120,         32,          3,          3, DEFECTOS 
127.jpg,          2,          4,   159.2941,   162.1176,   107.0588,     3.8730,     3.8730,     3.8730,    65.2049,    -9.7955,    28.2785,     5.6036,     2.9785,     6.8000,     0.1733,     0.3413,     0.6374,     0.0095,     0.0778,     0.0596,         17,    13.5880,     0.8831,     7.0785,     3.3205,     0.0000,     0.0000,     0.0000,        124,         35,          4,          7, DEFECTOS 
127.jpg,          3,          1,   158.8500,   153.6250,    75.8250,     2.4495,     2.4495,     2.4495,    62.3725,    -8.5641,    40.3966,     6.9432,     1.9551,     9.1447,     0.1560,     0.5372,     0.6229,     0.0064,     0.1725,     0.0701,         40,    20.6180,     0.5234,     7.8870,     6.7203,     0.0000,     0.0000,     0.0000,         62,         58,          8,          8, DEFECTOS 
127.jpg,          3,          2,   221.2632,   227.7368,   186.7368,     3.6056,     3.6056,     3.6056,    89.0539,    -8.9870,    19.3352,     5.4743,     2.6167,     5.5561,     0.1926,     0.1809,     0.8931,     0.0062,     0.0533,     0.0601,         19,    15.5480,     0.9227,     8.3248,     3.2103,     0.0000,     0.0000,     0.0000,         63,          8,          8,          4, DEFECTOS 
127.jpg,          3,          3,   219.9184,   224.0204,   185.8571,     2.2361,     2.2361,     2.2361,    87.9620,    -7.7023,    18.2746,     6.4858,     2.6346,     6.3956,     0.1850,     0.1715,     0.8786,     0.0093,     0.0611,     0.0713,         49,    38.4980,     0.9715,    19.8598,     4.7090,     0.0000,     0.0000,     0.0000,         68,         15,         18,          7, DEFECTOS 
127.jpg,          3,          4,   113.2222,    96.7593,    35.9815,     2.2361,     2.2361,     2.2361,    41.4385,    -0.5474,    35.1788,     7.5835,     4.7091,     6.6294,     0.1315,     0.6993,     0.4440,     0.0147,     0.1972,     0.0586,         54,    24.0580,     0.2165,     8.5019,     8.3004,     0.0000,     0.0000,     0.0000,         69,         94,          8,          8, DEFECTOS 
127.jpg,          3,          5,    26.3770,    25.8525,    16.2295,     2.0000,     2.0000,     2.0000,     9.5237,    -1.6536,     5.6673,     5.8699,     2.1215,     3.5782,     0.1614,     0.5346,     0.1074,     0.1165,     0.3051,     0.0529,         61,    42.2940,     0.9755,    21.4773,     4.7246,     0.0000,     0.0000,     0.0000,         70,        126,         19,          8, DEFECTOS 
127.jpg,          3,          6,   220.0909,   225.1818,   194.4545,     4.7958,     4.7958,     4.7958,    88.4615,    -6.9465,    14.4963,     5.4887,     1.6849,     3.5886,     0.1942,     0.1380,     0.8831,     0.0014,     0.0367,     0.0596,         11,    10.0320,     0.7981,     5.1004,     3.0734,     0.0000,     0.0000,     0.0000,         74,         10,          5,          4, DEFECTOS 
127.jpg,          3,          7,   221.6250,   225.5000,   174.7500,     5.6569,     5.6569,     5.6569,    88.2459,    -9.4758,    24.4691,     6.8669,     2.1612,     5.3014,     0.1788,     0.2266,     0.8843,     0.0034,     0.0517,     0.0757,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         76,         28,          4,          3, DEFECTOS 
127.jpg,          3,          8,   120.6429,   122.5000,    61.3571,     4.2426,     4.2426,     4.2426,    49.9099,    -9.9981,    32.8658,     7.6031,     1.1777,     3.5152,     0.1716,     0.5126,     0.4804,     0.0042,     0.1004,     0.0762,         14,    11.4380,     0.8132,     5.7735,     3.3604,     0.0000,     0.0000,     0.0000,         85,         85,          5,          5, DEFECTOS 
