imagen, numeroROI, contadorObjetos, promedioRGB_R, promedioRGB_G, promedioRGB_B, desviacionRGB_R, desviacionRGB_G, desviacionRGB_B, promedioLAB_L, promedioLAB_A, promedioLAB_B, desviacionLAB_L, desviacionLAB_A, desviacionLAB_B, promedioHSV_H, promedioHSV_S, promedioHSV_V, desviacionHSV_H, desviacionHSV_S, desviacionHSV_V, sumaArea, perimetro, excentricidad, ejeMayor, ejeMenor, entropia, inercia, energia, x, y, w, h, clasificacion 
085.jpg,          3,          4,   214.5085,   218.1017,   194.1356,     2.0000,     2.0000,     2.0000,    86.1931,    -5.3423,    11.4097,     6.5669,     1.8187,     3.7606,     0.1913,     0.1115,     0.8553,     0.0062,     0.0401,     0.0712,         59,    41.1200,     0.9666,    20.5788,     5.2706,     0.0000,     0.0000,     0.0000,         41,         16,         11,         17, CALYX 
085.jpg,          3,          5,   215.8136,   218.1864,   208.4407,     2.0000,     2.0000,     2.0000,    86.6065,    -2.5149,     4.5042,     8.5456,     1.1011,     2.1543,     0.2120,     0.0449,     0.8556,     0.0300,     0.0195,     0.0943,          5,     4.9620,     0.7651,     3.3066,     2.1292,     0.0000,     0.0000,     0.0000,         51,          8,         19,          7, DEFECTOS 
085.jpg,          3,          6,   207.2030,   208.6089,   169.5693,     1.0000,     1.0000,     1.0000,    82.6346,    -6.7116,    19.3494,     9.1146,     3.2456,    11.5475,     0.1825,     0.1958,     0.8204,     0.0261,     0.1191,     0.0978,         11,     9.6430,     0.5811,     4.4251,     3.6013,     0.0000,     0.0000,     0.0000,         53,          9,         27,         21, DEFECTOS 
085.jpg,          3,          7,   170.2105,   171.5263,   163.3158,     3.6056,     3.6056,     3.6056,    69.8025,    -1.9774,     4.0693,     6.3209,     0.9978,     1.9143,     0.1794,     0.0490,     0.6727,     0.0436,     0.0252,     0.0658,         19,    20.0640,     0.9496,     9.9479,     3.1181,     0.0000,     0.0000,     0.0000,         58,         74,          9,          5, DEFECTOS 
085.jpg,          3,          8,    24.3556,    25.2222,    20.6222,     1.7321,     1.7321,     1.7321,     9.6618,    -1.2553,     2.5258,     7.9267,     0.6764,     1.5548,     0.2100,     0.4442,     0.0989,     0.0543,     0.3821,     0.0738,         90,    55.1040,     0.9876,    30.0451,     4.7087,     0.0000,     0.0000,     0.0000,         72,        149,         27,          8, DEFECTOS 
085.jpg,          3,          9,   168.8000,   170.6000,   159.4000,     7.1414,     7.1414,     7.1414,    69.3149,    -2.6772,     5.5109,     7.6025,     0.6878,     1.5483,     0.1944,     0.0641,     0.6690,     0.0035,     0.0137,     0.0800,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         73,         48,          3,          3, DEFECTOS 
085.jpg,          3,         10,   190.8471,   192.7765,   145.0471,     1.7321,     1.7321,     1.7321,    76.6887,    -8.3579,    23.9381,     8.5856,     2.1587,     7.2906,     0.1743,     0.2545,     0.7566,     0.0083,     0.0895,     0.0913,         85,    47.0820,     0.9741,    23.3705,     5.2831,     0.0000,     0.0000,     0.0000,         77,         12,         23,          6, CALYX 
085.jpg,          4,          1,   194.1765,   196.9412,   179.7059,     3.8730,     3.8730,     3.8730,    78.8170,    -4.0064,     8.3429,     5.7919,     1.5019,     3.2457,     0.1940,     0.0893,     0.7723,     0.0027,     0.0367,     0.0612,         17,    13.5880,     0.8831,     7.0785,     3.3205,     0.0000,     0.0000,     0.0000,         30,         32,          4,          7, DEFECTOS 
085.jpg,          4,          2,   188.8750,   189.8750,   182.8750,     5.6569,     5.6569,     5.6569,    76.6226,    -1.6116,     3.4015,     6.0971,     0.1688,     0.4814,     0.1910,     0.0369,     0.7446,     0.0035,     0.0048,     0.0658,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         41,         28,          3,          4, DEFECTOS 
085.jpg,          4,          3,   157.6000,   157.6000,   157.6000,     4.2426,     4.2426,     4.2426,    64.9560,     0.0122,    -0.0043,     2.1789,     0.0003,     0.0001,     0.0000,     0.0000,     0.6180,     0.0000,     0.0000,     0.0227,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         41,         53,          3,          3, DEFECTOS 
085.jpg,          4,          4,   178.6667,   179.6000,   173.6000,     4.1231,     4.1231,     4.1231,    72.8805,    -1.4239,     2.9402,     6.2116,     0.3337,     0.7083,     0.1919,     0.0338,     0.7043,     0.0077,     0.0091,     0.0658,         15,    12.8440,     0.8744,     6.5681,     3.1872,     0.0000,     0.0000,     0.0000,         46,         20,          5,          6, DEFECTOS 
085.jpg,          4,          5,    69.5542,    63.4819,    35.2048,     1.7321,     1.7321,     1.7321,    26.6665,    -1.7593,    17.7024,     7.5666,     1.8883,     5.8669,     0.1370,     0.5423,     0.2732,     0.0188,     0.2535,     0.0612,         83,    30.0620,     0.6214,    11.7152,     9.1791,     0.0000,     0.0000,     0.0000,         48,        111,         11,         10, DEFECTOS 
085.jpg,          4,          6,   165.9231,   167.3077,   158.3077,     4.4721,     4.4721,     4.4721,    68.2161,    -2.1498,     4.4671,     5.6286,     0.5242,     0.9747,     0.1919,     0.0536,     0.6561,     0.0042,     0.0105,     0.0602,         13,    10.4040,     0.7102,     5.0330,     3.5432,     0.0000,     0.0000,     0.0000,         52,         26,          4,          5, DEFECTOS 
085.jpg,          4,          7,   165.5000,   170.2500,   141.7500,     5.6569,     5.6569,     5.6569,    68.6248,    -6.7318,    14.1483,     3.0892,     1.0916,     2.4148,     0.1945,     0.1678,     0.6676,     0.0012,     0.0297,     0.0322,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,         98,         29,          4,          4, DEFECTOS 
085.jpg,          4,          8,   189.0000,   190.3750,   181.5000,     5.6569,     5.6569,     5.6569,    76.7493,    -2.0787,     4.3044,     4.7173,     0.4777,     0.8365,     0.1919,     0.0468,     0.7466,     0.0045,     0.0097,     0.0508,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,        118,         37,          4,          4, DEFECTOS 
086.jpg,          1,          1,   224.1765,   225.5294,   216.4706,     3.8730,     3.8730,     3.8730,    89.3582,    -2.0384,     4.2574,     5.2202,     0.4025,     0.6263,     0.1908,     0.0402,     0.8844,     0.0045,     0.0060,     0.0580,         17,    13.1000,     0.8769,     6.8198,     3.2780,     0.0000,     0.0000,     0.0000,         81,         22,          7,          3, DEFECTOS 
086.jpg,          1,          2,   229.1250,   230.0000,   224.5000,     5.6569,     5.6569,     5.6569,    90.9986,    -1.2544,     2.5713,     8.7202,     0.1818,     0.2679,     0.1931,     0.0244,     0.9020,     0.0103,     0.0047,     0.0957,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         90,         23,          4,          3, DEFECTOS 
086.jpg,          1,          3,   129.2000,   131.4000,   117.8000,     7.1414,     7.1414,     7.1414,    54.3454,    -3.3883,     7.0553,     4.0425,     1.1496,     2.4850,     0.1944,     0.1026,     0.5153,     0.0033,     0.0354,     0.0418,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         95,        201,          3,          3, DEFECTOS 
086.jpg,          1,          4,   229.5000,   229.5000,   229.5000,     5.6569,     5.6569,     5.6569,    91.0399,     0.0162,    -0.0056,     8.0617,     0.0012,     0.0004,     0.0000,     0.0000,     0.9000,     0.0000,     0.0000,     0.0891,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,         98,         21,          4,          4, DEFECTOS 
086.jpg,          1,          5,   161.4000,   165.0000,   142.8000,     5.4772,     5.1962,     5.0990,    66.8924,    -5.2926,    11.0831,     2.8943,     0.3494,     0.4568,     0.1936,     0.1348,     0.6471,     0.0025,     0.0085,     0.0303,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        120,        183,          3,          3, DEFECTOS 
086.jpg,          1,          6,   123.0000,   123.6000,    94.2000,     7.1414,     7.1414,     7.1414,    50.9097,    -5.3990,    15.9001,     9.4329,     1.6821,     4.9715,     0.1695,     0.2299,     0.4847,     0.0024,     0.0448,     0.0938,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        129,        191,          3,          3, DEFECTOS 
086.jpg,          1,          7,   123.0000,   124.6000,   105.2000,     7.1414,     7.1414,     7.1414,    51.4354,    -4.2190,    10.5131,    10.1650,     2.0870,     4.3116,     0.1782,     0.1717,     0.4902,     0.0173,     0.0889,     0.1003,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        144,        176,          3,          3, DEFECTOS 
086.jpg,          1,          8,   138.6000,   139.6000,   132.4000,     7.1414,     7.1414,     7.1414,    57.6851,    -1.7488,     3.7366,     8.9315,     0.2301,     0.6267,     0.1903,     0.0541,     0.5475,     0.0034,     0.0151,     0.0907,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        151,        170,          3,          3, DEFECTOS 
086.jpg,          1,          9,   214.6000,   215.8000,   207.4000,     7.1414,     7.1414,     7.1414,    85.9259,    -1.8955,     4.0125,     5.8570,     0.9270,     1.7933,     0.1862,     0.0402,     0.8463,     0.0104,     0.0198,     0.0631,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        160,         44,          3,          3, DEFECTOS 
086.jpg,          2,          1,   220.1818,   222.8182,   205.8182,     4.7958,     4.7958,     4.7958,    88.1105,    -3.8440,     8.0211,     5.4808,     0.6485,     1.3860,     0.1925,     0.0766,     0.8738,     0.0020,     0.0141,     0.0604,         11,     9.1800,     0.7323,     4.6580,     3.1718,     0.0000,     0.0000,     0.0000,         47,          7,          5,          3, DEFECTOS 
086.jpg,          2,          2,   163.2903,   163.5161,   100.2258,     2.8284,     2.8284,     2.8284,    65.8227,    -9.5576,    32.6985,     6.6988,     2.9630,     9.6479,     0.1670,     0.4038,     0.6469,     0.0108,     0.1389,     0.0707,         31,    17.9960,     0.6728,     7.5946,     5.6183,     0.0000,     0.0000,     0.0000,         96,         87,          7,          7, DEFECTOS 
086.jpg,          3,          1,   147.7857,   146.1429,    90.7857,     4.2426,     4.2426,     4.2426,    59.5116,    -7.9193,    29.4216,     6.2862,     3.1042,     7.7278,     0.1607,     0.3900,     0.5835,     0.0143,     0.0933,     0.0625,         14,    12.8440,     0.8960,     6.7828,     3.0114,     0.0000,     0.0000,     0.0000,         77,         94,          5,          6, DEFECTOS 
086.jpg,          3,          2,   150.2857,   143.0000,    97.9286,     4.2426,     4.2426,     4.2426,    58.9395,    -4.3887,    24.9834,     6.9787,     2.6943,     3.8350,     0.1435,     0.3505,     0.5894,     0.0173,     0.0462,     0.0741,         14,    12.8440,     0.8960,     6.7828,     3.0114,     0.0000,     0.0000,     0.0000,         78,         86,          6,          5, DEFECTOS 
086.jpg,          3,          3,   143.0000,   142.1000,   102.7000,     5.0990,     5.0990,     5.0990,    58.1782,    -6.2059,    21.2203,     5.5594,     0.7837,     5.0959,     0.1649,     0.2898,     0.5624,     0.0086,     0.0842,     0.0555,         10,     8.6260,     0.5923,     4.1633,     3.3546,     0.0000,     0.0000,     0.0000,         78,        108,          4,          4, DEFECTOS 
086.jpg,          3,          4,   153.1429,   152.6667,    84.9524,     3.4641,     3.4641,     3.4641,    61.7191,    -9.7753,    35.3091,     6.5291,     3.4697,     7.8072,     0.1636,     0.4572,     0.6049,     0.0148,     0.1193,     0.0643,          1,     0.0000,     0.0000,     1.1547,     1.1547,     0.0000,     0.0000,     0.0000,         83,         82,          6,          7, DEFECTOS 
086.jpg,          3,          5,   142.2000,   139.2000,   104.6000,     7.1414,     7.1414,     7.1414,    57.3377,    -4.7342,    18.9658,     4.4961,     0.5308,     1.7789,     0.1537,     0.2660,     0.5576,     0.0053,     0.0354,     0.0443,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         85,         90,          3,          3, DEFECTOS 
086.jpg,          3,          6,    95.4783,    86.2174,    52.5652,     3.3166,     3.3166,     3.3166,    36.6930,    -1.4808,    20.9480,     5.7242,     1.6992,     3.8167,     0.1313,     0.4605,     0.3744,     0.0109,     0.1163,     0.0516,         23,    17.4340,     0.8964,     8.5327,     3.7822,     0.0000,     0.0000,     0.0000,         90,        126,          7,          7, DEFECTOS 
086.jpg,          4,          1,   137.0714,   134.5000,    99.4286,     4.2426,     4.2426,     4.2426,    55.4547,    -4.9355,    19.3232,     6.0045,     1.6372,     4.3809,     0.1541,     0.2819,     0.5375,     0.0100,     0.0777,     0.0597,          1,     0.0000,     0.0000,     1.1547,     1.1547,     0.0000,     0.0000,     0.0000,          5,         71,          4,          6, DEFECTOS 
086.jpg,          4,          2,   136.2500,   135.1667,    99.1667,     4.5826,     4.5826,     4.5826,    55.5835,    -5.6702,    19.6173,     5.2623,     1.1423,     4.6523,     0.1618,     0.2796,     0.5343,     0.0028,     0.0853,     0.0516,         12,    10.2140,     0.5375,     4.4721,     3.7712,     0.0000,     0.0000,     0.0000,          9,         73,          4,          5, DEFECTOS 
086.jpg,          4,          3,   212.0909,   215.4545,   194.0000,     4.7958,     4.7958,     4.7958,    85.3493,    -4.8572,    10.2204,     4.7233,     1.7351,     3.7408,     0.1927,     0.1011,     0.8449,     0.0024,     0.0400,     0.0504,         11,    10.0320,     0.7981,     5.1004,     3.0734,     0.0000,     0.0000,     0.0000,         35,         29,          4,          5, DEFECTOS 
086.jpg,          4,          4,   216.7273,   220.1818,   198.2727,     4.7958,     4.7958,     4.7958,    87.0020,    -4.9502,    10.3546,     5.4654,     0.9243,     2.0343,     0.1930,     0.0994,     0.8635,     0.0019,     0.0183,     0.0612,         11,     9.1800,     0.7323,     4.6580,     3.1718,     0.0000,     0.0000,     0.0000,         43,         19,          5,          3, DEFECTOS 
086.jpg,          4,          5,   222.5122,   225.9024,   189.3415,     2.4495,     2.4495,     2.4495,    88.7198,    -7.2178,    17.5407,     5.6460,     1.6914,     4.2933,     0.1822,     0.1630,     0.8859,     0.0064,     0.0411,     0.0617,         41,    30.1200,     0.9732,    16.2674,     3.7403,     0.0000,     0.0000,     0.0000,         49,         13,         15,          5, CALYX 
086.jpg,          4,          6,   223.0000,   228.4000,   196.1000,     5.0990,     5.0990,     5.0990,    89.5529,    -7.2692,    15.1795,     4.6014,     1.7439,     3.7926,     0.1947,     0.1424,     0.8957,     0.0014,     0.0376,     0.0502,         10,     8.6260,     0.5923,     4.1633,     3.3546,     0.0000,     0.0000,     0.0000,         65,         16,          4,          4, DEFECTOS 
087.jpg,          1,          1,   243.7273,   244.4545,   238.4545,     4.7958,     4.7958,     4.7958,    96.1340,    -1.2747,     2.7965,     3.2439,     0.3510,     0.6341,     0.1860,     0.0247,     0.9586,     0.0126,     0.0063,     0.0360,         11,    14.7620,     0.9780,     9.2704,     1.9323,     0.0000,     0.0000,     0.0000,         57,          6,          8,          2, DEFECTOS 
087.jpg,          1,          2,   219.0510,   222.0191,   194.9682,     1.4142,     1.4142,     1.4142,    87.5345,    -5.6054,    12.9990,     8.3141,     1.9196,     4.2535,     0.1843,     0.1254,     0.8707,     0.0086,     0.0467,     0.0901,        146,    83.1660,     0.8652,    27.2316,    13.6534,     0.0000,     0.0000,     0.0000,         57,          6,         23,         15, CALYX 
087.jpg,          1,          3,   201.8000,   202.8000,   196.8000,     7.1414,     7.1414,     7.1414,    81.3616,    -1.4149,     2.8626,     4.1665,     0.0154,     0.0313,     0.1944,     0.0297,     0.7953,     0.0000,     0.0017,     0.0453,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        139,         36,          3,          3, DEFECTOS 
087.jpg,          2,          1,   132.0000,   133.0000,   115.0000,     7.1414,     7.1414,     7.1414,    54.9218,    -3.7177,     9.6053,     6.1161,     0.0592,     0.2179,     0.1759,     0.1374,     0.5216,     0.0000,     0.0175,     0.0611,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         36,        104,          3,          3, DEFECTOS 
087.jpg,          2,          2,   199.9858,   200.7660,   149.8227,     1.4142,     1.4142,     1.4142,    79.6438,    -8.3087,    25.4830,     7.6692,     2.9322,     8.4958,     0.1691,     0.2629,     0.7917,     0.0126,     0.0964,     0.0833,        141,    82.6940,     0.7681,    23.9860,    15.3578,     0.0000,     0.0000,     0.0000,         53,          6,         22,         15, CALYX 
087.jpg,          2,          3,   150.5625,   140.2500,    83.1250,     2.8284,     2.8284,     2.8284,    58.0142,    -4.3199,    31.6461,     5.5301,     1.8845,     8.3271,     0.1408,     0.4510,     0.5904,     0.0083,     0.1241,     0.0568,         32,    25.9440,     0.9217,    12.4879,     4.8445,     0.0000,     0.0000,     0.0000,         61,         96,         12,          5, DEFECTOS 
087.jpg,          3,          1,   133.2381,   124.7619,    44.6667,     2.4495,     2.4495,     2.4495,    51.6239,    -6.4695,    41.5080,     6.0667,     1.5188,     9.8039,     0.1506,     0.6780,     0.5225,     0.0063,     0.2196,     0.0567,         42,    22.0240,     0.3509,     7.7732,     7.2790,     0.0000,     0.0000,     0.0000,         42,         87,          8,          8, DEFECTOS 
087.jpg,          3,          2,   231.6000,   232.6000,   226.4000,     7.0000,     7.0000,     7.1414,    91.9635,    -1.4130,     2.8868,     3.4668,     0.1746,     0.4841,     0.1942,     0.0268,     0.9122,     0.0040,     0.0047,     0.0386,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         53,         20,          3,          3, DEFECTOS 
087.jpg,          3,          3,   219.4000,   222.6000,   202.4000,     3.1623,     2.6458,     3.0000,    87.9485,    -4.5751,     9.5244,     1.9384,     0.4351,     0.9425,     0.1931,     0.0906,     0.8729,     0.0024,     0.0078,     0.0218,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         61,         18,          3,          3, DEFECTOS 
087.jpg,          3,          4,   223.1250,   228.3750,   196.6250,     5.6569,     5.6569,     5.6569,    89.5766,    -7.1254,    14.9294,     3.7365,     1.9741,     4.2622,     0.1944,     0.1400,     0.8956,     0.0018,     0.0403,     0.0401,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         64,         14,          4,          3, DEFECTOS 
087.jpg,          4,          1,   222.1875,   225.7500,   202.5000,     4.0000,     4.0000,     4.0000,    88.9412,    -5.1865,    10.9616,     5.2369,     1.2770,     2.7741,     0.1924,     0.1033,     0.8853,     0.0026,     0.0260,     0.0579,         16,    14.2500,     0.9107,     7.4899,     3.0933,     0.0000,     0.0000,     0.0000,         22,         32,          6,          6, DEFECTOS 
087.jpg,          4,          2,   229.3750,   230.6250,   221.6250,     5.6569,     5.6569,     5.6569,    91.1672,    -1.9899,     4.2331,     5.0193,     0.6060,     1.0648,     0.1887,     0.0396,     0.9044,     0.0092,     0.0119,     0.0551,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         41,         10,          4,          3, DEFECTOS 
087.jpg,          4,          3,   214.5667,   219.2778,   174.5000,     1.7321,     1.7321,     1.7321,    86.0815,    -8.9283,    21.5607,     7.4626,     2.1017,     5.6203,     0.1847,     0.2064,     0.8599,     0.0074,     0.0572,     0.0817,         90,    58.5860,     0.9734,    29.3072,     6.7129,     0.0000,     0.0000,     0.0000,         45,         10,         27,          8, CALYX 
087.jpg,          4,          4,   215.4000,   216.4000,   210.0000,     7.1414,     7.1414,     7.1414,    86.2083,    -1.4581,     3.0085,     5.5137,     0.7203,     1.3691,     0.1891,     0.0288,     0.8486,     0.0120,     0.0119,     0.0620,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         80,         15,          3,          3, DEFECTOS 
087.jpg,          4,          5,   223.0000,   225.8000,   207.4000,     3.0000,     3.0000,     3.0000,    89.1177,    -4.1285,     8.6697,     5.7818,     0.7613,     1.3407,     0.1916,     0.0819,     0.8855,     0.0070,     0.0139,     0.0639,         30,    22.8760,     0.9578,    11.9851,     3.4438,     0.0000,     0.0000,     0.0000,         87,         18,         10,          8, DEFECTOS 
087.jpg,          4,          6,   217.8000,   220.0000,   205.6000,     5.0990,     5.0990,     5.0990,    87.2095,    -3.2630,     6.8123,     5.0984,     0.3797,     0.6563,     0.1920,     0.0658,     0.8627,     0.0022,     0.0084,     0.0563,         10,    10.0320,     0.8492,     5.2662,     2.7809,     0.0000,     0.0000,     0.0000,         95,         27,          5,          4, DEFECTOS 
088.jpg,          1,          1,   221.0000,   222.3750,   213.2500,     5.6569,     5.6569,     5.6569,    88.2203,    -2.0672,     4.3068,     6.5352,     0.4319,     0.6853,     0.1911,     0.0415,     0.8721,     0.0046,     0.0084,     0.0720,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         55,         27,          4,          3, DEFECTOS 
088.jpg,          1,          2,   209.8000,   211.0000,   202.4000,     7.1414,     7.1414,     7.1414,    84.2157,    -1.9290,     4.1008,     5.0990,     0.3275,     0.5030,     0.1894,     0.0407,     0.8275,     0.0038,     0.0039,     0.0562,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         62,         22,          3,          3, DEFECTOS 
088.jpg,          1,          3,   206.8713,   213.0198,   164.9406,     1.7321,     1.7321,     1.7321,    83.6177,    -9.9191,    23.3023,    11.0609,     3.5766,     8.5273,     0.1869,     0.2397,     0.8354,     0.0052,     0.1126,     0.1161,        100,    39.7220,     0.8461,    16.1454,     8.6065,     0.0000,     0.0000,     0.0000,         64,         18,         14,         13, CALYX 
088.jpg,          1,          4,   196.4000,   196.4667,   105.4667,     4.1231,     4.1231,     4.1231,    77.5638,   -12.7400,    45.2245,     5.4641,     2.8827,     6.5057,     0.1664,     0.4705,     0.7783,     0.0094,     0.0709,     0.0615,         15,    15.8460,     0.8999,     7.8428,     3.4205,     0.0000,     0.0000,     0.0000,         66,        109,          7,          4, DEFECTOS 
088.jpg,          1,          5,   194.7500,   198.1250,   149.7500,     5.6569,     5.6569,     5.6569,    78.4973,    -9.0758,    23.9275,     8.2055,     1.2033,     2.8829,     0.1781,     0.2460,     0.7770,     0.0023,     0.0329,     0.0897,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,         66,        117,          4,          4, DEFECTOS 
088.jpg,          1,          6,   181.3824,   163.5098,    57.5098,     1.7321,     1.7321,     1.7321,    66.9201,    -5.0276,    53.2009,     9.5856,     6.1274,    11.6203,     0.1428,     0.6972,     0.7127,     0.0167,     0.1970,     0.0919,          4,     4.5900,     0.7319,     3.0551,     2.0817,     0.0000,     0.0000,     0.0000,         91,        118,         18,         14, DEFECTOS 
088.jpg,          1,          7,   168.0000,   176.8000,   112.8000,     7.1414,     7.1414,     7.1414,    70.0861,   -13.2651,    31.6744,     4.0943,     3.6877,     7.1072,     0.1874,     0.3610,     0.6933,     0.0105,     0.0829,     0.0464,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        102,        117,          3,          3, DEFECTOS 
088.jpg,          1,          8,   161.4762,   141.1429,    66.5714,     3.4641,     3.4641,     3.4641,    59.0109,    -1.5583,    41.3137,     8.2596,     2.5190,     8.2155,     0.1303,     0.5953,     0.6332,     0.0096,     0.1331,     0.0893,         21,    17.4340,     0.8273,     7.6490,     4.2970,     0.0000,     0.0000,     0.0000,        121,        122,          7,          5, DEFECTOS 
088.jpg,          1,          9,   220.2000,   221.2000,   213.2000,     6.8557,     6.8557,     6.8557,    87.8954,    -1.7418,     3.7968,     3.5585,     0.0148,     0.0331,     0.1875,     0.0362,     0.8675,     0.0000,     0.0017,     0.0393,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        139,         37,          3,          3, DEFECTOS 
088.jpg,          2,          1,   138.6000,   142.2667,   109.0000,     4.1231,     4.1231,     4.1231,    57.9746,    -7.2231,    17.3294,     5.4259,     0.8965,     2.0672,     0.1849,     0.2359,     0.5579,     0.0020,     0.0348,     0.0553,         15,    11.8100,     0.8055,     5.8826,     3.4858,     0.0000,     0.0000,     0.0000,         36,        106,          4,          6, DEFECTOS 
088.jpg,          2,          2,   156.1250,   159.1250,   130.1250,     4.2426,     4.0000,     5.6569,    64.5852,    -6.2050,    14.8071,     2.3117,     0.9334,     2.1173,     0.1837,     0.1826,     0.6240,     0.0020,     0.0278,     0.0237,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         38,        101,          3,          4, DEFECTOS 
088.jpg,          2,          3,   214.8571,   221.5714,   180.6429,     4.2426,     4.2426,     4.2426,    86.8552,    -9.0863,    19.3606,     5.1402,     2.1712,     4.8976,     0.1941,     0.1851,     0.8689,     0.0011,     0.0471,     0.0571,         14,    11.4380,     0.8132,     5.7735,     3.3604,     0.0000,     0.0000,     0.0000,         43,         13,          5,          5, DEFECTOS 
088.jpg,          2,          4,   216.3636,   220.0000,   197.3636,     4.7958,     4.7958,     4.7958,    86.9171,    -5.1439,    10.7053,     4.5662,     0.4027,     0.6895,     0.1933,     0.1033,     0.8627,     0.0023,     0.0097,     0.0501,         11,     9.1800,     0.7323,     4.6580,     3.1718,     0.0000,     0.0000,     0.0000,         43,         20,          5,          3, DEFECTOS 
088.jpg,          2,          5,   145.7333,   140.0000,    92.0333,     3.0000,     3.0000,     3.0000,    57.6103,    -5.3073,    26.3589,     6.7520,     1.8035,     6.0026,     0.1488,     0.3699,     0.5715,     0.0084,     0.0854,     0.0668,         30,    20.6180,     0.9015,     9.9674,     4.3136,     0.0000,     0.0000,     0.0000,         48,        105,          8,          8, DEFECTOS 
088.jpg,          2,          6,   208.7349,   210.6386,   171.4458,     1.7321,     1.7321,     1.7321,    83.3093,    -7.1028,    19.2628,     8.1583,     2.7648,     5.9494,     0.1722,     0.1893,     0.8273,     0.0099,     0.0612,     0.0893,         83,    56.6760,     0.5913,    15.8776,    12.8042,     0.0000,     0.0000,     0.0000,         49,         12,         14,         12, CALYX 
088.jpg,          3,          1,   202.2727,   209.0000,   168.0909,     4.7958,     4.7958,     4.7958,    82.3423,    -9.1892,    19.5712,     6.4053,     0.9728,     2.0724,     0.1940,     0.1966,     0.8196,     0.0009,     0.0236,     0.0705,         11,     9.1800,     0.7323,     4.6580,     3.1718,     0.0000,     0.0000,     0.0000,         36,         60,          5,          3, DEFECTOS 
088.jpg,          3,          2,   211.1250,   216.2500,   184.3750,     5.6569,     5.6569,     5.0990,    85.2816,    -7.1704,    15.1370,     3.2386,     1.0437,     2.1550,     0.1934,     0.1472,     0.8480,     0.0012,     0.0195,     0.0364,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,         49,         56,          4,          4, DEFECTOS 
088.jpg,          3,          3,   225.1667,   231.6389,   166.2500,     2.6458,     2.6458,     2.6458,    89.9887,   -12.3438,    31.1636,     5.0218,     2.9221,     7.2868,     0.1826,     0.2834,     0.9084,     0.0048,     0.0693,     0.0550,         36,    27.6560,     0.9719,    14.8065,     3.4876,     0.0000,     0.0000,     0.0000,         53,         16,         12,          9, DEFECTOS 
088.jpg,          3,          4,    58.6000,    60.4000,    49.6000,     6.9282,     7.1414,     7.1414,    24.9386,    -3.0732,     6.4576,     4.8415,     0.5154,     1.0930,     0.1941,     0.1885,     0.2369,     0.0038,     0.0617,     0.0420,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         65,        125,          3,          3, DEFECTOS 
